# Tesserae V3 results
#
# session   = NA
# source    = ztest.il
# target    = ztest.gorg
# unit      = phrase
# feature   = 3gr
# stopsize  = 8
# stbasis   = both
# stopwords = και του αλλ ειν μεν μοι αυτ ους
# max_dist  = 999
# dibasis   = span
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
105	"pl. gorgias 524d"	"**ἐπειδὰν** οὖν ἀφίκωνται παρὰ τὸν δικαστήν, οἱ μὲν ἐκ τῆς ̓Ασίας / παρὰ τὸν ̔Ραδάμανθυν, ὁ ̔Ραδάμανθυς **ἐκείνους** **ἐπιστήσας** θεᾶται ἑκάστου τὴν ψυχήν, οὐκ **εἰδὼς** ὅτου ἐστίν, ἀλλὰ πολλάκις τοῦ **μεγάλου** βασιλέως **ἐπιλαβόμενος** ἢ ἄλλου ὁτουοῦν βασιλέως ἢ δυνάστου κατεῖδεν οὐδὲν ὑγιὲς ὂν τῆς ψυχῆς, ἀλλὰ διαμεμαστιγωμένην καὶ οὐλῶν μεστὴν ὑπὸ / **ἐπιορκιῶν** καὶ ἀδικίας, ἃ ἑκάστη ἡ πρᾶξις αὐτοῦ ἐξωμόρξατο εἰς τὴν ψυχήν, καὶ **πάντα** σκολιὰ ὑπὸ ψεύδους καὶ ἀλαζονείας καὶ οὐδὲν εὐθὺ διὰ τὸ ἄνευ ἀληθείας τεθράφθαι:"	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / **παίδων** ἐν **μεγάροισι** γονὴ γένετο κρειόντων, / ἀλλ' ἕνα **παῖδα** **τέκεν** **παναώριον**:"	"ιδω; εγα-μεγ; εκε; ιδα; επι; παν"	2
106	"pl. gorgias 524d"	"ἔνδηλα **πάντα** ἐστὶν ἐν τῇ ψυχῇ, ἐπειδὰν γυμνωθῇ τοῦ σώματος, τά τε τῆς φύσεως καὶ τὰ παθήματα ἃ διὰ τὴν ἐπιτήδευσιν ἑκάστου πράγματος ἔσχεν ἐν τῇ ψυχῇ ὁ **ἄνθρωπος**."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης τηλεκλειτοῖο, / ἣ τέκε μοι Μίνων τε καὶ **ἀντίθεον** **̔Ραδάμανθυν**:"	"ανθ; αντ"	2
107	"pl. gorgias 499a"	"οὐκοῦν **ὁμοίως** **γίγνεται** κακὸς καὶ ἀγαθὸς τῷ ἀγαθῷ ἢ καὶ **μᾶλλον** / ἀγαθὸς ὁ κακός;"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"ετα; ται; οιω-ομο; λλο; ετα-ται"	2
108	"pl. gorgias 524c"	"ἢ κατεαγότα εἴ του ἦν μέλη ἢ **διεστραμμένα** **ζῶντος**, καὶ / **τεθνεῶτος** ταὐτὰ ταῦτα ἔνδηλα."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"τος; ενα"	2
109	"pl. gorgias 524d"	"ἔνδηλα **πάντα** ἐστὶν ἐν τῇ ψυχῇ, **ἐπειδὰν** γυμνωθῇ τοῦ σώματος, τά τε τῆς φύσεως καὶ τὰ παθήματα ἃ διὰ τὴν **ἐπιτήδευσιν** ἑκάστου πράγματος ἔσχεν ἐν τῇ ψυχῇ ὁ ἄνθρωπος."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο κρειόντων, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"επι; παν; ιδα"	2
110	"pl. gorgias 480b"	"ἐπὶ μὲν ἄρα τὸ ἀπολογεῖσθαι ὑπὲρ τῆς ἀδικίας τῆς αὑτοῦ ἢ γονέων ἢ ἑταίρων ἢ παίδων ἢ πατρίδος **ἀδικούσης** οὐ χρήσιμος **οὐδὲν** ἡ ῥητορικὴ **ἡμῖν**, ὦ Πῶλε, εἰ μὴ εἴ τις / ὑπολάβοι ἐπὶ **τοὐναντίον**—κατηγορεῖν δεῖν μάλιστα μὲν ἑαυτοῦ, **ἔπειτα** δὲ καὶ τῶν οἰκείων καὶ τῶν ἄλλων ὃς ἂν ἀεὶ τῶν φίλων τυγχάνῃ ἀδικῶν, καὶ μὴ ἀποκρύπτεσθαι ἀλλ' εἰς τὸ φανερὸν ἄγειν τὸ ἀδίκημα, ἵνα δῷ δίκην καὶ ὑγιὴς γένηται, ἀναγκάζειν τε αὑτὸν καὶ τοὺς ἄλλους μὴ ἀποδειλιᾶν ἀλλὰ παρέχειν **μύσαντα** εὖ καὶ ἀνδρείως ὥσπερ τέμνειν καὶ κάειν ἰατρῷ, τὸ ἀγαθὸν καὶ καλὸν διώκοντα, μὴ ὑπολογιζόμενον τὸ ἀλγεινόν, ἐὰν μέν γε πληγῶν ἄξια ἠδικηκὼς / ᾖ, τύπτειν παρέχοντα, ἐὰν δὲ δεσμοῦ, δεῖν, ἐὰν δὲ ζημίας, ἀποτίνοντα, ἐὰν δὲ φυγῆς, φεύγοντα, ἐὰν δὲ θανάτου, ἀποθνῄσκοντα, αὐτὸν πρῶτον ὄντα κατήγορον καὶ αὑτοῦ καὶ τῶν ἄλλων οἰκείων καὶ ἐπὶ τοῦτο χρώμενον τῇ ῥητορικῇ, ὅπως ἂν καταδήλων τῶν ἀδικημάτων **γιγνομένων** ἀπαλλάττωνται τοῦ μεγίστου **κακοῦ**, ἀδικίας."	"hom. il. 14.321"	"**οὐδ'** ὅτε **Φοίνικος** **κούρης** **τηλεκλειτοῖο**, / ἣ τέκε μοι **Μίνων** τε καὶ **ἀντίθεον** ̔Ραδάμανθυν:"	"ειτ; κου; μιν; ικο; νων; αντ; αντ-ντι; ικο-κου; ουδ; μιν-νων"	2
111	"pl. gorgias 524d"	"**ταὐτὸν** δή μοι δοκεῖ τοῦτ' ἄρα καὶ περὶ **τὴν** ψυχὴν **εἶναι**, ὦ **Καλλίκλεις**:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"καλ-λλι; ναι; την; υτο"	2
112	"pl. gorgias 498e"	"**συλλόγισαι** δὴ κοινῇ μετ' **ἐμοῦ** τί ἡμῖν συμβαίνει ἐκ τῶν **ὡμολογημένων**:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον **ἐμοὶ** φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"ημε; εμο; λλο"	2
113	"pl. gorgias 498e"	"οἳ μέν γε **μᾶλλον** **μᾶλλον**, οἳ δ' ἧττον ἧττον, οἳ δὲ **παραπλησίως** **παραπλησίως**;"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"παρ; λλο"	2
114	"pl. gorgias 523e"	"**ἔπειτα** γυμνοὺς κριτέον **ἁπάντων** τούτων:"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι **ἄντην**."	"ειτ-ιτα; αντ"	2
115	"pl. gorgias 499b"	"πάλαι τοί σου ἀκροῶμαι, ὦ Σώκρατες, **καθομολογῶν**, ἐνθυμούμενος ὅτι, κἂν παίζων τίς σοι ἐνδῷ ὁτιοῦν, **τούτου** ἅσμενος ἔχῃ ὥσπερ τὰ μειράκια."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"υτο; ομο"	2
116	"pl. gorgias 523d"	"οἱ οὖν **δικασταὶ** ὑπό τε τούτων **ἐκπλήττονται**, καὶ ἅμα καὶ **αὐτοὶ** ἀμπεχόμενοι δικάζουσι, πρὸ τῆς ψυχῆς τῆς αὑτῶν ὀφθαλμοὺς καὶ ὦτα καὶ ὅλον τὸ σῶμα **προκεκαλυμμένοι**."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"υτο; καλ; ται"	2
117	"pl. gorgias 524b"	"**ἐπειδὰν** δὲ διαλυθῆτον ἄρα ἀπ' ἀλλήλοιν, οὐ πολὺ ἧττον ἑκάτερον αὐτοῖν ἔχει τὴν ἕξιν τὴν αὑτοῦ ἥνπερ καὶ ὅτε ἔζη ὁ ἄνθρωπος, τό τε σῶμα τὴν φύσιν τὴν αὑτοῦ καὶ τὰ θεραπεύματα καὶ τὰ παθήματα ἔνδηλα / **πάντα**."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο κρειόντων, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"ιδα; παν"	2
118	"pl. gorgias 499a"	"ἀγαθὸν μὲν **εἶναι** τὸν φρόνιμον καὶ **ἀνδρεῖόν** φαμεν."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"ναι; ρει"	1
